order_id,customer,date,product,quantity,price_usd,region,rep_id
1057,Daniel,2025-05-05,Widget B,2,150,SG,R2
1058,Gregory,2025-05-24,Widget B,2,100,MY,R3
1059,Trevor,2025-05-18,Widget A,1,200,US,R1
1060,Jason,2025-04-03,Widget A,2,100,MY,R2
1061,Lauren,2025-05-19,Widget B,2,150,SG,R1
1062,Tiffany,2025-04-23,Widget B,1,150,MY,R2
1063,Bianca,2025-05-06,Widget B,4,200,US,R3
1064,Jeffrey,2025-03-03,Gadget X,4,100,SG,R2
1065,Michael,2025-03-10,Widget A,1,200,US,R3
1066,Justin,2025-03-29,Widget A,3,100,SG,R3
1067,Laura,2025-05-28,Widget B,5,200,SG,R1
1068,Teresa,2025-05-05,Gadget X,1,100,SG,R3
1069,Carmen,2025-05-01,Widget A,2,150,SG,R3
1070,Denise,2025-04-23,Widget A,5,200,SG,R3
1071,Angela,2025-03-31,Widget A,4,200,US,R3
1072,John,2025-03-08,Gadget X,3,150,SG,R3
1073,Jennifer,2025-05-10,Gadget X,3,100,MY,R2
1074,Michelle,2025-04-01,Widget A,3,150,MY,R1
1075,Angela,2025-03-04,Widget A,4,200,US,R1
1076,Heather,2025-03-22,Widget A,5,100,US,R2
1077,Kayla,2025-03-04,Widget A,3,100,SG,R2
1078,Julie,2025-03-16,Widget B,2,150,US,R3
1079,Christopher,2025-03-06,Widget B,5,200,US,R1
1080,Catherine,2025-05-09,Gadget X,5,150,US,R1
1081,Kevin,2025-05-07,Widget A,3,100,SG,R3
1082,Shelley,2025-04-28,Gadget X,2,150,MY,R3
1083,Sean,2025-05-19,Widget A,3,100,US,R3
1084,Micheal,2025-04-21,Widget B,5,150,MY,R1
1085,Justin,2025-04-22,Widget A,4,150,SG,R1
1086,Robert,2025-04-03,Widget B,2,200,MY,R1
1087,John,2025-03-08,Gadget X,4,200,US,R2
1088,William,2025-05-01,Gadget X,1,100,SG,R3
1089,Jessica,2025-03-25,Widget A,5,100,MY,R3
1090,Lindsey,2025-04-19,Gadget X,2,150,SG,R1
1091,Jamie,2025-04-01,Widget B,3,100,MY,R1
1092,Stephanie,2025-05-05,Gadget X,2,200,SG,R2
1093,Tyrone,2025-02-28,Gadget X,4,200,US,R1
1094,Shelby,2025-04-21,Widget A,2,100,MY,R1
1095,Brandon,2025-03-25,Widget A,3,150,US,R3
1096,Monica,2025-05-18,Widget A,3,100,US,R1
1097,Jonathan,2025-03-06,Widget B,1,150,SG,R1
1098,Michael,2025-05-11,Widget B,3,150,SG,R1
1099,Jasmine,2025-04-29,Widget A,2,150,MY,R2
1100,Daniel,2025-04-18,Widget A,3,150,US,R3
